y1,y2,x2,x3,x4,x5,x4,x7,x8,x9,x10,x11,x12,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,ib2,ib3,ib4,ib5,ib6,ib7,ib8,ib9,ib10,ib11,ib12
226.25,905,1.9568,2.0601,2.2051,2.2051,2.3119,2.3066,2.3936,2.2655,2.1721,1.7988,1.6115,1.76,1.83,1.91,1.9,2.1,2.11,2.16,2.17,2.12,1.92,1.91,94,90.9,87.5,80.7,78.3,75.4,74.9,83.8,100.9,111.4,116,1764485.33293785,1712202.79142046,1709013.10660908,1698304.61914546,1718299.94958306,1742890.71965356,1990975.52852104,1774118.34912211,1708101.12206354,1766576.41408836,1696669.24775648,2319.18295,2304.685171,2269.735412,2327.491361,2103.648717,2135.132272,2266.314405,2391.58204,2513.190126,2416.794289,2385.589599,51466,53198,47290,40926,38183,39301,37550,36596,37257,49541,55680
212.5,850,1.932,1.9568,2.0601,2.0601,2.313,2.3119,2.3066,2.3936,2.2655,2.1721,1.7988,1.7,1.76,1.83,1.91,1.9,2.1,2.11,2.16,2.17,2.12,1.92,97.6,94,90.9,87.5,80.7,78.3,75.4,74.9,83.8,100.9,111.4,1726286.28313444,1764485.33293785,1712202.79142046,1709013.10660908,1698304.61914546,1718299.94958306,1742890.71965356,1990975.52852104,1774118.34912211,1708101.12206354,1766576.41408836,2399.329718,2319.18295,2304.685171,2269.735412,2327.491361,2103.648717,2135.132272,2266.314405,2391.58204,2513.190126,2416.794289,54766,51466,53198,47290,40926,38183,39301,37550,36596,37257,49541
208.5,834,1.8444,1.932,1.9568,1.9568,2.2051,2.313,2.3119,2.3066,2.3936,2.2655,2.1721,1.66,1.7,1.76,1.83,1.91,1.9,2.1,2.11,2.16,2.17,2.12,102.8,97.6,94,90.9,87.5,80.7,78.3,75.4,74.9,83.8,100.9,1760590.25185529,1726286.28313444,1764485.33293785,1712202.79142046,1709013.10660908,1698304.61914546,1718299.94958306,1742890.71965356,1990975.52852104,1774118.34912211,1708101.12206354,2404.665874,2399.329718,2319.18295,2304.685171,2269.735412,2327.491361,2103.648717,2135.132272,2266.314405,2391.58204,2513.190126,56489,54766,51466,53198,47290,40926,38183,39301,37550,36596,37257
205.5,822,1.819,1.8444,1.932,1.932,2.0601,2.2051,2.313,2.3119,2.3066,2.3936,2.2655,1.65,1.66,1.7,1.76,1.83,1.91,1.9,2.1,2.11,2.16,2.17,107.1,102.8,97.6,94,90.9,87.5,80.7,78.3,75.4,74.9,83.8,1821123.53175128,1760590.25185529,1726286.28313444,1764485.33293785,1712202.79142046,1709013.10660908,1698304.61914546,1718299.94958306,1742890.71965356,1990975.52852104,1774118.34912211,2452.966763,2404.665874,2399.329718,2319.18295,2304.685171,2269.735412,2327.491361,2103.648717,2135.132272,2266.314405,2391.58204,61518,56489,54766,51466,53198,47290,40926,38183,39301,37550,36596
194,776,1.7376,1.819,1.8444,1.8444,1.9568,2.0601,2.2051,2.313,2.3119,2.3066,2.3936,1.69,1.65,1.66,1.7,1.76,1.83,1.91,1.9,2.1,2.11,2.16,108.1,107.1,102.8,97.6,94,90.9,87.5,80.7,78.3,75.4,74.9,1816573.20898597,1821123.53175128,1760590.25185529,1726286.28313444,1764485.33293785,1712202.79142046,1709013.10660908,1698304.61914546,1718299.94958306,1742890.71965356,1990975.52852104,2617.672358,2452.966763,2404.665874,2399.329718,2319.18295,2304.685171,2269.735412,2327.491361,2103.648717,2135.132272,2266.314405,61546,61518,56489,54766,51466,53198,47290,40926,38183,39301,37550
177,708,1.7254,1.7376,1.819,1.819,1.932,1.9568,2.0601,2.2051,2.313,2.3119,2.3066,1.6,1.69,1.65,1.66,1.7,1.76,1.83,1.91,1.9,2.1,2.11,107.9,108.1,107.1,102.8,97.6,94,90.9,87.5,80.7,78.3,75.4,1899767.2722385,1816573.20898597,1821123.53175128,1760590.25185529,1726286.28313444,1764485.33293785,1712202.79142046,1709013.10660908,1698304.61914546,1718299.94958306,1742890.71965356,2596.945729,2617.672358,2452.966763,2404.665874,2399.329718,2319.18295,2304.685171,2269.735412,2327.491361,2103.648717,2135.132272,67044,61546,61518,56489,54766,51466,53198,47290,40926,38183,39301
164.25,657,1.7495,1.7254,1.7376,1.7376,1.8444,1.932,1.9568,2.0601,2.2051,2.313,2.3119,1.6,1.6,1.69,1.65,1.66,1.7,1.76,1.83,1.91,1.9,2.1,108.1,107.9,108.1,107.1,102.8,97.6,94,90.9,87.5,80.7,78.3,2140127.55048334,1899767.2722385,1816573.20898597,1821123.53175128,1760590.25185529,1726286.28313444,1764485.33293785,1712202.79142046,1709013.10660908,1698304.61914546,1718299.94958306,2549.2934,2596.945729,2617.672358,2452.966763,2404.665874,2399.329718,2319.18295,2304.685171,2269.735412,2327.491361,2103.648717,68588,67044,61546,61518,56489,54766,51466,53198,47290,40926,38183
162,648,1.779,1.7495,1.7254,1.7254,1.819,1.8444,1.932,1.9568,2.0601,2.2051,2.313,1.66,1.6,1.6,1.69,1.65,1.66,1.7,1.76,1.83,1.91,1.9,109.2,108.1,107.9,108.1,107.1,102.8,97.6,94,90.9,87.5,80.7,1934394.30264251,2140127.55048334,1899767.2722385,1816573.20898597,1821123.53175128,1760590.25185529,1726286.28313444,1764485.33293785,1712202.79142046,1709013.10660908,1698304.61914546,2371.673147,2549.2934,2596.945729,2617.672358,2452.966763,2404.665874,2399.329718,2319.18295,2304.685171,2269.735412,2327.491361,65402,68588,67044,61546,61518,56489,54766,51466,53198,47290,40926
157.5,630,1.8408,1.779,1.7495,1.7495,1.7376,1.819,1.8444,1.932,1.9568,2.0601,2.2051,1.62,1.66,1.6,1.6,1.69,1.65,1.66,1.7,1.76,1.83,1.91,112.4,109.2,108.1,107.9,108.1,107.1,102.8,97.6,94,90.9,87.5,1899437.49060705,1934394.30264251,2140127.55048334,1899767.2722385,1816573.20898597,1821123.53175128,1760590.25185529,1726286.28313444,1764485.33293785,1712202.79142046,1709013.10660908,2344.77004,2371.673147,2549.2934,2596.945729,2617.672358,2452.966763,2404.665874,2399.329718,2319.18295,2304.685171,2269.735412,66503,65402,68588,67044,61546,61518,56489,54766,51466,53198,47290
164.5,658,1.785,1.8408,1.779,1.779,1.7254,1.7376,1.819,1.8444,1.932,1.9568,2.0601,1.62,1.62,1.66,1.6,1.6,1.69,1.65,1.66,1.7,1.76,1.83,115,112.4,109.2,108.1,107.9,108.1,107.1,102.8,97.6,94,90.9,1928977.60464056,1899437.49060705,1934394.30264251,2140127.55048334,1899767.2722385,1816573.20898597,1821123.53175128,1760590.25185529,1726286.28313444,1764485.33293785,1712202.79142046,2623.197501,2344.77004,2371.673147,2549.2934,2596.945729,2617.672358,2452.966763,2404.665874,2399.329718,2319.18295,2304.685171,70372,66503,65402,68588,67044,61546,61518,56489,54766,51466,53198
162.5,650,1.7558,1.785,1.8408,1.8408,1.7495,1.7254,1.7376,1.819,1.8444,1.932,1.9568,1.59,1.62,1.62,1.66,1.6,1.6,1.69,1.65,1.66,1.7,1.76,115,115,112.4,109.2,108.1,107.9,108.1,107.1,102.8,97.6,94,1912858.75576189,1928977.60464056,1899437.49060705,1934394.30264251,2140127.55048334,1899767.2722385,1816573.20898597,1821123.53175128,1760590.25185529,1726286.28313444,1764485.33293785,2551.025647,2623.197501,2344.77004,2371.673147,2549.2934,2596.945729,2617.672358,2452.966763,2404.665874,2399.329718,2319.18295,67530,70372,66503,65402,68588,67044,61546,61518,56489,54766,51466
158,632,1.8124,1.7558,1.785,1.785,1.779,1.7495,1.7254,1.7376,1.819,1.8444,1.932,1.65,1.59,1.62,1.62,1.66,1.6,1.6,1.69,1.65,1.66,1.7,114.5,115,115,112.4,109.2,108.1,107.9,108.1,107.1,102.8,97.6,1925394.5682896,1912858.75576189,1928977.60464056,1899437.49060705,1934394.30264251,2140127.55048334,1899767.2722385,1816573.20898597,1821123.53175128,1760590.25185529,1726286.28313444,2575.121712,2551.025647,2623.197501,2344.77004,2371.673147,2549.2934,2596.945729,2617.672358,2452.966763,2404.665874,2399.329718,63047,67530,70372,66503,65402,68588,67044,61546,61518,56489,54766
168,672,1.8057,1.8124,1.7558,1.7558,1.8408,1.779,1.7495,1.7254,1.7376,1.819,1.8444,1.66,1.65,1.59,1.62,1.62,1.66,1.6,1.6,1.69,1.65,1.66,112.5,114.5,115,115,112.4,109.2,108.1,107.9,108.1,107.1,102.8,1956631.74683733,1925394.5682896,1912858.75576189,1928977.60464056,1899437.49060705,1934394.30264251,2140127.55048334,1899767.2722385,1816573.20898597,1821123.53175128,1760590.25185529,2580.004661,2575.121712,2551.025647,2623.197501,2344.77004,2371.673147,2549.2934,2596.945729,2617.672358,2452.966763,2404.665874,60936,63047,67530,70372,66503,65402,68588,67044,61546,61518,56489
176,704,1.7688,1.8057,1.8124,1.8124,1.785,1.8408,1.779,1.7495,1.7254,1.7376,1.819,1.71,1.66,1.65,1.59,1.62,1.62,1.66,1.6,1.6,1.69,1.65,111.5,112.5,114.5,115,115,112.4,109.2,108.1,107.9,108.1,107.1,1965576.22231187,1956631.74683733,1925394.5682896,1912858.75576189,1928977.60464056,1899437.49060705,1934394.30264251,2140127.55048334,1899767.2722385,1816573.20898597,1821123.53175128,2680.351775,2580.004661,2575.121712,2551.025647,2623.197501,2344.77004,2371.673147,2549.2934,2596.945729,2617.672358,2452.966763,67515,60936,63047,67530,70372,66503,65402,68588,67044,61546,61518
182,728,1.7588,1.7688,1.8057,1.8057,1.7558,1.785,1.8408,1.779,1.7495,1.7254,1.7376,1.72,1.71,1.66,1.65,1.59,1.62,1.62,1.66,1.6,1.6,1.69,113.3,111.5,112.5,114.5,115,115,112.4,109.2,108.1,107.9,108.1,2021089.72581023,1965576.22231187,1956631.74683733,1925394.5682896,1912858.75576189,1928977.60464056,1899437.49060705,1934394.30264251,2140127.55048334,1899767.2722385,1816573.20898597,2707.721589,2680.351775,2580.004661,2575.121712,2551.025647,2623.197501,2344.77004,2371.673147,2549.2934,2596.945729,2617.672358,65146,67515,60936,63047,67530,70372,66503,65402,68588,67044,61546
174.75,699,1.7179,1.7588,1.7688,1.7688,1.8124,1.7558,1.785,1.8408,1.779,1.7495,1.7254,1.73,1.72,1.71,1.66,1.65,1.59,1.62,1.62,1.66,1.6,1.6,114.2,113.3,111.5,112.5,114.5,115,115,112.4,109.2,108.1,107.9,2065025.59004068,2021089.72581023,1965576.22231187,1956631.74683733,1925394.5682896,1912858.75576189,1928977.60464056,1899437.49060705,1934394.30264251,2140127.55048334,1899767.2722385,2730.287225,2707.721589,2680.351775,2580.004661,2575.121712,2551.025647,2623.197501,2344.77004,2371.673147,2549.2934,2596.945729,69430,65146,67515,60936,63047,67530,70372,66503,65402,68588,67044
159.25,637,1.6827,1.7179,1.7588,1.7588,1.8057,1.8124,1.7558,1.785,1.8408,1.779,1.7495,1.72,1.73,1.72,1.71,1.66,1.65,1.59,1.62,1.62,1.66,1.6,114,114.2,113.3,111.5,112.5,114.5,115,115,112.4,109.2,108.1,2057479.41479123,2065025.59004068,2021089.72581023,1965576.22231187,1956631.74683733,1925394.5682896,1912858.75576189,1928977.60464056,1899437.49060705,1934394.30264251,2140127.55048334,2824.884896,2730.287225,2707.721589,2680.351775,2580.004661,2575.121712,2551.025647,2623.197501,2344.77004,2371.673147,2549.2934,70673,69430,65146,67515,60936,63047,67530,70372,66503,65402,68588
144,576,1.7125,1.6827,1.7179,1.7179,1.7688,1.8057,1.8124,1.7558,1.785,1.8408,1.779,1.67,1.72,1.73,1.72,1.71,1.66,1.65,1.59,1.62,1.62,1.66,111.6,114,114.2,113.3,111.5,112.5,114.5,115,115,112.4,109.2,2115997.02601472,2057479.41479123,2065025.59004068,2021089.72581023,1965576.22231187,1956631.74683733,1925394.5682896,1912858.75576189,1928977.60464056,1899437.49060705,1934394.30264251,2861.421278,2824.884896,2730.287225,2707.721589,2680.351775,2580.004661,2575.121712,2551.025647,2623.197501,2344.77004,2371.673147,67705,70673,69430,65146,67515,60936,63047,67530,70372,66503,65402
134.25,537,1.6926,1.7125,1.6827,1.6827,1.7588,1.7688,1.8057,1.8124,1.7558,1.785,1.8408,1.63,1.67,1.72,1.73,1.72,1.71,1.66,1.65,1.59,1.62,1.62,109.4,111.6,114,114.2,113.3,111.5,112.5,114.5,115,115,112.4,2282719.02368818,2115997.02601472,2057479.41479123,2065025.59004068,2021089.72581023,1965576.22231187,1956631.74683733,1925394.5682896,1912858.75576189,1928977.60464056,1899437.49060705,2760.824817,2861.421278,2824.884896,2730.287225,2707.721589,2680.351775,2580.004661,2575.121712,2551.025647,2623.197501,2344.77004,69305,67705,70673,69430,65146,67515,60936,63047,67530,70372,66503
140.25,561,1.6741,1.6926,1.7125,1.7125,1.7179,1.7588,1.7688,1.8057,1.8124,1.7558,1.785,1.71,1.63,1.67,1.72,1.73,1.72,1.71,1.66,1.65,1.59,1.62,107.2,109.4,111.6,114,114.2,113.3,111.5,112.5,114.5,115,115,2071734.18755787,2282719.02368818,2115997.02601472,2057479.41479123,2065025.59004068,2021089.72581023,1965576.22231187,1956631.74683733,1925394.5682896,1912858.75576189,1928977.60464056,2577.481479,2760.824817,2861.421278,2824.884896,2730.287225,2707.721589,2680.351775,2580.004661,2575.121712,2551.025647,2623.197501,66575,69305,67705,70673,69430,65146,67515,60936,63047,67530,70372
142.5,570,1.6672,1.6741,1.6926,1.6926,1.6827,1.7179,1.7588,1.7688,1.8057,1.8124,1.7558,1.8,1.71,1.63,1.67,1.72,1.73,1.72,1.71,1.66,1.65,1.59,110.5,107.2,109.4,111.6,114,114.2,113.3,111.5,112.5,114.5,115,2032132.49062606,2071734.18755787,2282719.02368818,2115997.02601472,2057479.41479123,2065025.59004068,2021089.72581023,1965576.22231187,1956631.74683733,1925394.5682896,1912858.75576189,2593.957209,2577.481479,2760.824817,2861.421278,2824.884896,2730.287225,2707.721589,2680.351775,2580.004661,2575.121712,2551.025647,67383,66575,69305,67705,70673,69430,65146,67515,60936,63047,67530
151.75,607,1.6583,1.6672,1.6741,1.6741,1.7125,1.6827,1.7179,1.7588,1.7688,1.8057,1.8124,1.77,1.8,1.71,1.63,1.67,1.72,1.73,1.72,1.71,1.66,1.65,110.2,110.5,107.2,109.4,111.6,114,114.2,113.3,111.5,112.5,114.5,2001283.03004664,2032132.49062606,2071734.18755787,2282719.02368818,2115997.02601472,2057479.41479123,2065025.59004068,2021089.72581023,1965576.22231187,1956631.74683733,1925394.5682896,2761.774112,2593.957209,2577.481479,2760.824817,2861.421278,2824.884896,2730.287225,2707.721589,2680.351775,2580.004661,2575.121712,68587,67383,66575,69305,67705,70673,69430,65146,67515,60936,63047
153,612,1.5856,1.6583,1.6672,1.6672,1.6926,1.7125,1.6827,1.7179,1.7588,1.7688,1.8057,1.8,1.77,1.8,1.71,1.63,1.67,1.72,1.73,1.72,1.71,1.66,112.2,110.2,110.5,107.2,109.4,111.6,114,114.2,113.3,111.5,112.5,1958812.15638802,2001283.03004664,2032132.49062606,2071734.18755787,2282719.02368818,2115997.02601472,2057479.41479123,2065025.59004068,2021089.72581023,1965576.22231187,1956631.74683733,2725.304412,2761.774112,2593.957209,2577.481479,2760.824817,2861.421278,2824.884896,2730.287225,2707.721589,2680.351775,2580.004661,66133,68587,67383,66575,69305,67705,70673,69430,65146,67515,60936
151.75,607,1.6127,1.5856,1.6583,1.6583,1.6741,1.6926,1.7125,1.6827,1.7179,1.7588,1.7688,1.79,1.8,1.77,1.8,1.71,1.63,1.67,1.72,1.73,1.72,1.71,109.7,112.2,110.2,110.5,107.2,109.4,111.6,114,114.2,113.3,111.5,1959318.03850992,1958812.15638802,2001283.03004664,2032132.49062606,2071734.18755787,2282719.02368818,2115997.02601472,2057479.41479123,2065025.59004068,2021089.72581023,1965576.22231187,2817.004961,2725.304412,2761.774112,2593.957209,2577.481479,2760.824817,2861.421278,2824.884896,2730.287225,2707.721589,2680.351775,64620,66133,68587,67383,66575,69305,67705,70673,69430,65146,67515
161,644,1.5862,1.6127,1.5856,1.5856,1.6672,1.6741,1.6926,1.7125,1.6827,1.7179,1.7588,1.8,1.79,1.8,1.77,1.8,1.71,1.63,1.67,1.72,1.73,1.72,108.7,109.7,112.2,110.2,110.5,107.2,109.4,111.6,114,114.2,113.3,1989641.30466677,1959318.03850992,1958812.15638802,2001283.03004664,2032132.49062606,2071734.18755787,2282719.02368818,2115997.02601472,2057479.41479123,2065025.59004068,2021089.72581023,2778.790024,2817.004961,2725.304412,2761.774112,2593.957209,2577.481479,2760.824817,2861.421278,2824.884896,2730.287225,2707.721589,62404,64620,66133,68587,67383,66575,69305,67705,70673,69430,65146
146,584,1.5631,1.5862,1.6127,1.6127,1.6583,1.6672,1.6741,1.6926,1.7125,1.6827,1.7179,1.82,1.8,1.79,1.8,1.77,1.8,1.71,1.63,1.67,1.72,1.73,107.8,108.7,109.7,112.2,110.2,110.5,107.2,109.4,111.6,114,114.2,1977121.02740593,1989641.30466677,1959318.03850992,1958812.15638802,2001283.03004664,2032132.49062606,2071734.18755787,2282719.02368818,2115997.02601472,2057479.41479123,2065025.59004068,2801.12752,2778.790024,2817.004961,2725.304412,2761.774112,2593.957209,2577.481479,2760.824817,2861.421278,2824.884896,2730.287225,58824,62404,64620,66133,68587,67383,66575,69305,67705,70673,69430
144,576,1.5962,1.5631,1.5862,1.5862,1.5856,1.6583,1.6672,1.6741,1.6926,1.7125,1.6827,1.7,1.82,1.8,1.79,1.8,1.77,1.8,1.71,1.63,1.67,1.72,106.7,107.8,108.7,109.7,112.2,110.2,110.5,107.2,109.4,111.6,114,1937736.36716386,1977121.02740593,1989641.30466677,1959318.03850992,1958812.15638802,2001283.03004664,2032132.49062606,2071734.18755787,2282719.02368818,2115997.02601472,2057479.41479123,2848.194349,2801.12752,2778.790024,2817.004961,2725.304412,2761.774112,2593.957209,2577.481479,2760.824817,2861.421278,2824.884896,56495,58824,62404,64620,66133,68587,67383,66575,69305,67705,70673
143.25,573,1.749,1.5962,1.5631,1.5631,1.6127,1.5856,1.6583,1.6672,1.6741,1.6926,1.7125,1.73,1.7,1.82,1.8,1.79,1.8,1.77,1.8,1.71,1.63,1.67,106.1,106.7,107.8,108.7,109.7,112.2,110.2,110.5,107.2,109.4,111.6,1984000.35023637,1937736.36716386,1977121.02740593,1989641.30466677,1959318.03850992,1958812.15638802,2001283.03004664,2032132.49062606,2071734.18755787,2282719.02368818,2115997.02601472,2797.103187,2848.194349,2801.12752,2778.790024,2817.004961,2725.304412,2761.774112,2593.957209,2577.481479,2760.824817,2861.421278,52324,56495,58824,62404,64620,66133,68587,67383,66575,69305,67705
130.75,523,1.7719,1.749,1.5962,1.5962,1.5862,1.6127,1.5856,1.6583,1.6672,1.6741,1.6926,1.7,1.73,1.7,1.82,1.8,1.79,1.8,1.77,1.8,1.71,1.63,105.1,106.1,106.7,107.8,108.7,109.7,112.2,110.2,110.5,107.2,109.4,1958810.42814649,1984000.35023637,1937736.36716386,1977121.02740593,1989641.30466677,1959318.03850992,1958812.15638802,2001283.03004664,2032132.49062606,2071734.18755787,2282719.02368818,2887.936716,2797.103187,2848.194349,2801.12752,2778.790024,2817.004961,2725.304412,2761.774112,2593.957209,2577.481479,2760.824817,58338,52324,56495,58824,62404,64620,66133,68587,67383,66575,69305
134.75,539,1.7898,1.7719,1.749,1.749,1.5631,1.5862,1.6127,1.5856,1.6583,1.6672,1.6741,1.66,1.7,1.73,1.7,1.82,1.8,1.79,1.8,1.77,1.8,1.71,103.2,105.1,106.1,106.7,107.8,108.7,109.7,112.2,110.2,110.5,107.2,2011453.07363033,1958810.42814649,1984000.35023637,1937736.36716386,1977121.02740593,1989641.30466677,1959318.03850992,1958812.15638802,2001283.03004664,2032132.49062606,2071734.18755787,2931.10371,2887.936716,2797.103187,2848.194349,2801.12752,2778.790024,2817.004961,2725.304412,2761.774112,2593.957209,2577.481479,56875,58338,52324,56495,58824,62404,64620,66133,68587,67383,66575
140,560,1.8362,1.7898,1.7719,1.7719,1.5962,1.5631,1.5862,1.6127,1.5856,1.6583,1.6672,1.58,1.66,1.7,1.73,1.7,1.82,1.8,1.79,1.8,1.77,1.8,101.4,103.2,105.1,106.1,106.7,107.8,108.7,109.7,112.2,110.2,110.5,2176328.82626687,2011453.07363033,1958810.42814649,1984000.35023637,1937736.36716386,1977121.02740593,1989641.30466677,1959318.03850992,1958812.15638802,2001283.03004664,2032132.49062606,2871.476959,2931.10371,2887.936716,2797.103187,2848.194349,2801.12752,2778.790024,2817.004961,2725.304412,2761.774112,2593.957209,56754,56875,58338,52324,56495,58824,62404,64620,66133,68587,67383
142.25,569,1.789,1.8362,1.7898,1.7898,1.749,1.5962,1.5631,1.5862,1.6127,1.5856,1.6583,1.65,1.58,1.66,1.7,1.73,1.7,1.82,1.8,1.79,1.8,1.77,101.8,101.4,103.2,105.1,106.1,106.7,107.8,108.7,109.7,112.2,110.2,1974998.21077671,2176328.82626687,2011453.07363033,1958810.42814649,1984000.35023637,1937736.36716386,1977121.02740593,1989641.30466677,1959318.03850992,1958812.15638802,2001283.03004664,2697.706342,2871.476959,2931.10371,2887.936716,2797.103187,2848.194349,2801.12752,2778.790024,2817.004961,2725.304412,2761.774112,63072,56754,56875,58338,52324,56495,58824,62404,64620,66133,68587
153.5,614,1.7178,1.789,1.8362,1.8362,1.7719,1.749,1.5962,1.5631,1.5862,1.6127,1.5856,1.63,1.65,1.58,1.66,1.7,1.73,1.7,1.82,1.8,1.79,1.8,103.7,101.8,101.4,103.2,105.1,106.1,106.7,107.8,108.7,109.7,112.2,1944586.22430987,1974998.21077671,2176328.82626687,2011453.07363033,1958810.42814649,1984000.35023637,1937736.36716386,1977121.02740593,1989641.30466677,1959318.03850992,1958812.15638802,2710.211116,2697.706342,2871.476959,2931.10371,2887.936716,2797.103187,2848.194349,2801.12752,2778.790024,2817.004961,2725.304412,65812,63072,56754,56875,58338,52324,56495,58824,62404,64620,66133
173.25,693,1.7947,1.7178,1.789,1.789,1.7898,1.7719,1.749,1.5962,1.5631,1.5862,1.6127,1.59,1.63,1.65,1.58,1.66,1.7,1.73,1.7,1.82,1.8,1.79,105.4,103.7,101.8,101.4,103.2,105.1,106.1,106.7,107.8,108.7,109.7,1951341.87696832,1944586.22430987,1974998.21077671,2176328.82626687,2011453.07363033,1958810.42814649,1984000.35023637,1937736.36716386,1977121.02740593,1989641.30466677,1959318.03850992,2927.010615,2710.211116,2697.706342,2871.476959,2931.10371,2887.936716,2797.103187,2848.194349,2801.12752,2778.790024,2817.004961,64511,65812,63072,56754,56875,58338,52324,56495,58824,62404,64620
174.75,699,1.8542,1.7947,1.7178,1.7178,1.8362,1.7898,1.7719,1.749,1.5962,1.5631,1.5862,1.47,1.59,1.63,1.65,1.58,1.66,1.7,1.73,1.7,1.82,1.8,105,105.4,103.7,101.8,101.4,103.2,105.1,106.1,106.7,107.8,108.7,1948597.56518124,1951341.87696832,1944586.22430987,1974998.21077671,2176328.82626687,2011453.07363033,1958810.42814649,1984000.35023637,1937736.36716386,1977121.02740593,1989641.30466677,2821.542389,2927.010615,2710.211116,2697.706342,2871.476959,2931.10371,2887.936716,2797.103187,2848.194349,2801.12752,2778.790024,61820,64511,65812,63072,56754,56875,58338,52324,56495,58824,62404
181.5,726,1.9854,1.8542,1.7947,1.7947,1.789,1.8362,1.7898,1.7719,1.749,1.5962,1.5631,1.36,1.47,1.59,1.63,1.65,1.58,1.66,1.7,1.73,1.7,1.82,103.4,105,105.4,103.7,101.8,101.4,103.2,105.1,106.1,106.7,107.8,1946600.55623647,1948597.56518124,1951341.87696832,1944586.22430987,1974998.21077671,2176328.82626687,2011453.07363033,1958810.42814649,1984000.35023637,1937736.36716386,1977121.02740593,2927.864152,2821.542389,2927.010615,2710.211116,2697.706342,2871.476959,2931.10371,2887.936716,2797.103187,2848.194349,2801.12752,54490,61820,64511,65812,63072,56754,56875,58338,52324,56495,58824
188.25,753,2.0486,1.9854,1.8542,1.8542,1.7178,1.789,1.8362,1.7898,1.7719,1.749,1.5962,1.3,1.36,1.47,1.59,1.63,1.65,1.58,1.66,1.7,1.73,1.7,102.4,103.4,105,105.4,103.7,101.8,101.4,103.2,105.1,106.1,106.7,1991821.33608251,1946600.55623647,1948597.56518124,1951341.87696832,1944586.22430987,1974998.21077671,2176328.82626687,2011453.07363033,1958810.42814649,1984000.35023637,1937736.36716386,2878.357158,2927.864152,2821.542389,2927.010615,2710.211116,2697.706342,2871.476959,2931.10371,2887.936716,2797.103187,2848.194349,54355,54490,61820,64511,65812,63072,56754,56875,58338,52324,56495
171.25,685,2.0282,2.0486,1.9854,1.9854,1.7947,1.7178,1.789,1.8362,1.7898,1.7719,1.749,1.33,1.3,1.36,1.47,1.59,1.63,1.65,1.58,1.66,1.7,1.73,101.9,102.4,103.4,105,105.4,103.7,101.8,101.4,103.2,105.1,106.1,1984878.13554292,1991821.33608251,1946600.55623647,1948597.56518124,1951341.87696832,1944586.22430987,1974998.21077671,2176328.82626687,2011453.07363033,1958810.42814649,1984000.35023637,2964.889442,2878.357158,2927.864152,2821.542389,2927.010615,2710.211116,2697.706342,2871.476959,2931.10371,2887.936716,2797.103187,56097,54355,54490,61820,64511,65812,63072,56754,56875,58338,52324
169.75,679,2.0289,2.0282,2.0486,2.0486,1.8542,1.7947,1.7178,1.789,1.8362,1.7898,1.7719,1.33,1.33,1.3,1.36,1.47,1.59,1.63,1.65,1.58,1.66,1.7,103.5,101.9,102.4,103.4,105,105.4,103.7,101.8,101.4,103.2,105.1,1988850.80401384,1984878.13554292,1991821.33608251,1946600.55623647,1948597.56518124,1951341.87696832,1944586.22430987,1974998.21077671,2176328.82626687,2011453.07363033,1958810.42814649,3023.032558,2964.889442,2878.357158,2927.864152,2821.542389,2927.010615,2710.211116,2697.706342,2871.476959,2931.10371,2887.936716,57062,56097,54355,54490,61820,64511,65812,63072,56754,56875,58338
153.75,615,2.0275,2.0289,2.0282,2.0282,1.9854,1.8542,1.7947,1.7178,1.789,1.8362,1.7898,1.3,1.33,1.33,1.3,1.36,1.47,1.59,1.63,1.65,1.58,1.66,106.2,103.5,101.9,102.4,103.4,105,105.4,103.7,101.8,101.4,103.2,2035918.9314208,1988850.80401384,1984878.13554292,1991821.33608251,1946600.55623647,1948597.56518124,1951341.87696832,1944586.22430987,1974998.21077671,2176328.82626687,2011453.07363033,2890.500244,3023.032558,2964.889442,2878.357158,2927.864152,2821.542389,2927.010615,2710.211116,2697.706342,2871.476959,2931.10371,59176,57062,56097,54355,54490,61820,64511,65812,63072,56754,56875
140.5,562,2.0293,2.0275,2.0289,2.0289,2.0486,1.9854,1.8542,1.7947,1.7178,1.789,1.8362,1.24,1.3,1.33,1.33,1.3,1.36,1.47,1.59,1.63,1.65,1.58,105.3,106.2,103.5,101.9,102.4,103.4,105,105.4,103.7,101.8,101.4,2011631.97605753,2035918.9314208,1988850.80401384,1984878.13554292,1991821.33608251,1946600.55623647,1948597.56518124,1951341.87696832,1944586.22430987,1974998.21077671,2176328.82626687,3078.565156,2890.500244,3023.032558,2964.889442,2878.357158,2927.864152,2821.542389,2927.010615,2710.211116,2697.706342,2871.476959,57068,59176,57062,56097,54355,54490,61820,64511,65812,63072,56754
